지점,지점명,일시,Aerosol,Temp_avg,Temp_min,Temp_max,Humidity,sunshine time,Total daylight hours,cloud cover,cumulative UV,Maximum UV
,서산,2013-12-22,16.706,-1.2,-7.2,2.3,89.9,9.6,1.4,7,0.18,0.026
,서산,2013-12-24,19.573,-2.1,-7.5,5.1,82,9.7,8.9,0,0.43,0.046
,서산,2013-12-25,23.445,-0.5,-7,5.5,87.1,9.7,6.7,5.4,0.38,0.041
,서산,2013-12-26,39.313,0.7,-1.9,5.1,84.4,9.7,0.7,9,0.16,0.016
,서산,2013-12-27,17.597,-2.8,-4.7,-0.7,67.1,9.7,8.1,2.4,0.36,0.042
,서산,2013-12-28,8.111,-3.7,-7.3,0.2,74.4,9.7,4,4.8,0.28,0.034
,서산,2013-12-29,14.629,-2.4,-7.7,2.5,90,9.7,6.2,5,0.34,0.037
,서산,2013-12-30,41.628,2,-2.6,7.5,80.1,9.7,6.4,2.4,0.27,0.03
,서산,2013-12-31,57.393,2.7,-4.8,8.3,84.3,9.7,7.8,0.4,0.27,0.027
,서산,2014-01-01,51.424,3,-4.6,9.3,77.6,9.7,8.1,0.6,0.38,0.036
,서산,2014-01-02,22.484,0.7,-4.8,7.8,69.3,9.7,8.9,1.9,0.42,0.044
,서산,2014-01-03,24.509,2.3,-4.3,9.6,74.8,9.7,5.1,4.5,0.33,0.042
,서산,2014-01-04,13.544,-1.1,-5.7,3.9,73.1,9.7,9.1,0,0.44,0.042
,서산,2014-01-05,10.551,-2,-7.3,4.8,74,9.8,8.8,0.5,0.35,0.038
,서산,2014-01-06,25.476,-0.4,-6,6.9,75.1,9.8,6.8,1,0.38,0.043
,서산,2014-01-07,37.348,0.8,-4.7,6.8,80,9.8,0.6,7.1,0.29,0.038
,서산,2014-01-08,38.075,0.7,-3.7,3.5,73.4,9.8,4.2,7.3,0.26,0.037
,서산,2014-01-10,14.782,-4.5,-10,0,89.8,9.8,1.7,6.1,0.35,0.037
,서산,2014-01-11,36.612,-1.9,-7.5,3.2,78.4,9.8,2.6,6.6,0.27,0.04
,서산,2014-01-12,58.636,-2.1,-5.8,3.3,73,9.9,5,3.9,0.29,0.032
,서산,2014-01-13,7.449,-6.3,-10.9,-1.1,62,9.9,9.1,0,0.49,0.057
,서산,2014-01-14,24.827,-4.8,-10.3,1.4,71.1,9.9,8.9,0,0.41,0.04
,서산,2014-01-15,30.343,-3.5,-9.2,3.5,74.9,9.9,8.7,0.1,0.39,0.045
,서산,2014-01-16,45.276,-1.6,-7.4,5,87.8,9.9,2.4,5.1,0.33,0.036
,서산,2014-01-17,105.732,-1,-6.3,5,80.5,10,6.3,2.1,0.3,0.029
,서산,2014-01-18,45.932,-0.6,-5,2.3,64.1,10,7.2,3.5,0.42,0.05
,서산,2014-01-19,24.964,-3,-10.4,2.5,77.8,10,5.7,4.3,0.36,0.052
,서산,2014-01-20,90.219,1.1,-2.7,5.7,82.5,10,1.7,7.5,0.25,0.026
,서산,2014-01-21,59.339,-3.6,-5.2,-2.6,78.9,10.1,0.5,8,0.19,0.024
,서산,2014-01-22,20.696,-4.1,-11.1,3.2,84.6,10.1,7.8,0.6,0.52,0.055
,서산,2014-01-23,18.499,-1.3,-8,5.9,86.3,10.1,8.3,1.4,0.5,0.057
,서산,2014-01-24,11.973,5.3,-1.9,9.9,83.6,10.1,1.4,8.1,0.32,0.036
,서산,2014-01-25,25.009,5.6,-0.2,9,91,10.2,0,7.4,0.11,0.017
,서산,2014-01-26,16.332,-2.1,-7.6,1.8,68.5,10.2,9.4,0,0.56,0.064
,서산,2014-01-27,14.008,-1.6,-9.7,5.4,82.5,10.2,9.2,0.9,0.48,0.054
,서산,2014-01-28,24.462,0.7,-6.7,4.2,74.3,10.3,9.1,4,0.51,0.065
,서산,2014-01-29,15.424,0,-8.9,7.9,69.4,10.3,6.3,4.5,0.37,0.064
,서산,2014-01-30,38.462,3.3,-3.4,6.4,90.4,10.3,0,6.6,0.09,0.01
,서산,2014-01-31,12.064,1.9,-6.3,9.4,58.5,10.4,9.2,1.8,0.39,0.055
,서산,2014-02-01,44.95,6.2,3.3,8.1,81.6,10.4,0,9.8,0.07,0.012
,서산,2014-02-02,15.69,5.9,2.5,8.7,97,10.4,0,9,0.18,0.042
,서산,2014-02-03,36.292,-2.2,-5.9,2.7,55,10.4,4.8,3,0.39,0.053
,서산,2014-02-04,17.821,-5.8,-8.2,-3.2,50.1,10.5,9.3,0.9,0.62,0.066
,서산,2014-02-05,22.233,-4.3,-8.2,-0.3,52.5,10.5,5.9,5.4,0.47,0.069
,서산,2014-02-06,24.716,-1.2,-3.7,3.1,50.8,10.5,6.9,6.4,0.51,0.069
,서산,2014-02-07,15.85,2.7,-2.6,7.5,67.3,10.6,3.7,8.4,0.43,0.066
,서산,2014-02-10,16.911,-0.4,-3,3.2,83.4,10.7,3.4,5.9,0.55,0.066
,서산,2014-02-11,12.722,0.5,-3.2,5.1,68.4,10.7,9.8,2.1,0.65,0.079
,서산,2014-02-12,13.549,1.2,-1.7,7.2,75.9,10.8,5.5,5.6,0.56,0.08
,서산,2014-02-13,26.098,1.5,-1.3,5.8,74.9,10.8,4.9,7.1,0.49,0.066
,서산,2014-02-14,8.461,2.3,-2.8,8,67.4,10.8,8.5,4.5,0.61,0.075
,서산,2014-02-15,13.567,0.9,-5.2,8.1,74.9,10.9,10,0.4,0.65,0.072
,서산,2014-02-16,34.49,2,-3.7,7.7,74.9,10.9,0.8,6.4,0.53,0.069
,서산,2014-02-17,58.31,3.3,0.1,7.3,68.9,10.9,2,8.4,0.34,0.052
,서산,2014-02-18,27.678,2.8,-0.2,6.3,69.1,11,3.6,5.4,0.46,0.065
,서산,2014-02-19,17.097,0.8,-5.4,7.8,74,11,9.9,3.4,0.63,0.071
,서산,2014-02-20,35.892,-0.9,-5.4,5.1,79.1,11,7,1.9,0.48,0.047
,서산,2014-02-21,33.905,-1.2,-7.7,6.2,75.8,11.1,9.8,0,0.66,0.075
,서산,2014-02-22,54.624,0.3,-5.6,7.8,82,11.1,8.2,0.4,0.55,0.062
,서산,2014-02-23,67.925,1.4,-4,8.6,75.9,11.2,6.4,0,0.48,0.051
,서산,2014-02-24,134.263,2.6,-3.8,10.7,78.5,11.2,7.6,0,0.46,0.058
,서산,2014-02-25,137.32,4.3,-3.1,12.8,75.4,11.2,8.4,1.6,0.57,0.07
,서산,2014-02-26,155.031,7.7,0.2,15.5,62.6,11.3,7,3.8,0.55,0.075
,서산,2014-02-27,93.257,7,1.5,14.7,75.9,11.3,7.3,5.4,0.64,0.086
,서산,2014-02-28,45.39,4.4,-1,11.4,78,11.3,7.2,6.9,0.7,0.115
,서산,2014-03-01,44.724,3.8,-0.8,8.6,76.9,11.4,0.8,8.5,0.35,0.069
,서산,2014-03-02,20.517,3.3,-2.2,9.5,60.5,11.4,9.9,1.1,0.82,0.112
,서산,2014-03-03,23.008,3.5,-4.8,12.6,59.8,11.5,10,0,0.67,0.084
,서산,2014-03-04,55.515,4.1,-2.8,11.8,72.4,11.5,5.4,4.6,0.56,0.079
,서산,2014-03-05,21.027,1.9,-0.1,5.2,49.8,11.5,10.5,0.3,0.88,0.117
,서산,2014-03-06,18.177,0.8,-5.7,6.3,53.4,11.6,7.2,1.9,0.7,0.102
,서산,2014-03-07,11.931,-0.8,-7.1,4.7,49.5,11.6,10.3,1.6,0.69,0.1
,서산,2014-03-08,22.683,1.2,-6,7.7,69.4,11.7,7.8,5.9,0.61,0.068
,서산,2014-03-09,36.178,2.3,-0.1,4.9,68,11.7,7.5,4.5,0.65,0.101
,서산,2014-03-10,17.791,0.2,-7.3,7.8,67.8,11.7,10.8,0,0.83,0.105
,서산,2014-03-11,15.362,2.9,-4.7,9.7,82.1,11.8,10,0.4,0.8,0.098
,서산,2014-03-12,23.378,5.3,0.5,8.2,94.8,11.8,0.3,8.9,0.13,0.02
,서산,2014-03-13,37.894,4.3,1.1,6.2,85.4,11.8,0.1,9.5,0.25,0.029
,서산,2014-03-14,51.116,2.7,-1.4,8.6,77.9,11.9,9.4,2.8,0.81,0.088
,서산,2014-03-15,46.919,6,-2.4,11.8,88.3,11.9,10.1,0.4,0.8,0.106
,서산,2014-03-16,50.123,9.2,6.3,13.5,87.6,12,9.2,1.5,0.67,0.086
,서산,2014-03-17,27.186,11.7,4.9,19,89.8,12,3.7,6.4,0.63,0.127
,서산,2014-03-18,51.3,8.7,3.8,13.7,83.5,12.1,6,6.1,0.53,0.099
,서산,2014-03-19,82.46,6.8,2.5,10.8,87.9,12.1,0,9,0.24,0.043
,서산,2014-03-20,73.581,5.6,1.3,9.7,79.1,12.1,8.5,5.1,0.78,0.104
,서산,2014-03-21,22.943,5.1,-0.3,10.9,62.9,12.2,11.3,0.1,0.88,0.121
,서산,2014-03-22,32.859,6.7,-1.2,13,84.4,12.2,11,0,0.86,0.109
,서산,2014-03-23,54.876,7.7,1.8,15.4,78.9,12.2,9.5,2.5,0.87,0.103
,서산,2014-03-24,31.165,9.1,0.2,15.2,76.9,12.3,7.2,4.8,0.74,0.107
,서산,2014-03-25,21.414,12.6,11.1,15.6,91.1,12.3,0.1,10,0.2,0.041
,서산,2014-03-26,53.331,12.6,5.5,19,86,12.4,6.3,5,0.7,0.116
,서산,2014-03-27,15.297,9.3,3.1,16.6,84.8,12.4,7.1,6.3,0.62,0.086
,서산,2014-03-28,89.63,15.2,8.6,22.5,65.9,12.4,9.4,5.6,0.92,0.11
,서산,2014-03-29,41.595,14.1,12,16.3,89.6,12.5,0,9.6,0.34,0.055
,서산,2014-03-30,53.074,12.2,5.8,17.7,80.6,12.5,10.8,2.9,1.03,0.119
,서산,2014-03-31,61.861,10.8,3.2,20,67.3,12.6,7.5,3.9,0.81,0.112
,서산,2014-04-01,63.05,12.1,2.8,22.8,54.1,12.6,10.6,0.1,0.9,0.108
,서산,2014-04-02,31.647,12.9,5.1,21.8,47.6,12.6,11,2.9,0.98,0.12
,서산,2014-04-03,30.169,8.4,4.2,16.8,75.4,12.7,4,6.4,0.41,0.079
,서산,2014-04-04,11.769,5.7,0.1,11.3,61.3,12.7,11.7,1,1.12,0.141
,서산,2014-04-05,25.156,4.8,-2.2,10.8,71.3,12.7,8.3,3.1,1.03,0.11
,서산,2014-04-06,21.926,7.7,3.3,13.3,56.3,12.8,11.8,0.6,0.95,0.146
,서산,2014-04-07,31.443,9.5,3.4,16.4,74.8,12.8,10.4,3.6,1.04,0.138
,서산,2014-04-08,23.267,9.7,0.8,20,75.9,12.9,11.7,0,0.98,0.136
,서산,2014-04-09,29.638,8.7,5.5,15.3,92,12.9,5.3,5,0.53,0.103
,서산,2014-04-10,41.717,10.6,7.2,17.7,83,12.9,7.5,5.4,0.78,0.125
,서산,2014-04-11,48.979,11.2,7.1,16.9,87.1,13,1.8,7.5,0.54,0.093
,서산,2014-04-12,92.172,14.3,9.3,19.9,77.6,13,3,9.4,0.76,0.111
,서산,2014-04-13,108.169,14.1,8.6,21.1,76.3,13,4.2,6.5,0.72,0.117
,서산,2014-04-14,68.283,13.1,5.3,22.1,69.1,13.1,10.9,0,0.84,0.127
,서산,2014-04-15,26.347,11.4,4.7,19.6,90.3,13.1,6,6,0.71,0.124
,서산,2014-04-16,41.349,13.4,6.5,21.9,81.4,13.2,9,4.3,1.03,0.147
,서산,2014-04-17,43.102,12.1,3.8,20.5,70.8,13.2,4.7,6.8,0.51,0.091
,서산,2014-04-18,72.482,14.4,8.4,22.1,72.8,13.2,8.3,5.1,0.99,0.113
,서산,2014-04-19,52.897,13.4,7.4,20.1,77.1,13.3,3.2,7.3,0.63,0.122
,서산,2014-04-20,18.37,13.8,8.5,20.7,62.8,13.3,11.2,4.3,0.98,0.158
,서산,2014-04-21,34.667,13.3,7.1,20.9,66.5,13.3,9.8,4.3,0.84,0.167
,서산,2014-04-22,53.471,13.7,5.1,22.4,54,13.4,9.7,2.3,0.87,0.156
,서산,2014-04-23,49.347,13.5,5.1,22.4,72.8,13.4,11.3,0,1.06,0.125
,서산,2014-04-24,98.356,16,6.6,26.2,63.5,13.5,11.2,0.1,0.96,0.111
,서산,2014-04-25,82.317,16,7.3,25.3,52.1,13.5,11.4,0.4,1.06,0.117
,서산,2014-04-26,31.247,16.6,8.9,23.2,60,13.5,2.6,8,0.69,0.108
,서산,2014-04-27,26.285,14.3,13,16.3,97,13.6,0,10,0.24,0.034
,서산,2014-04-28,4.683,13,12.2,13.7,95.8,13.6,0,10,0.29,0.041
,서산,2014-04-29,8.255,14.6,11.7,20.5,82.4,13.6,2.7,8.7,0.51,0.095
,서산,2014-04-30,25.437,14.5,9.5,20.9,76.4,13.6,11.5,2.6,1.22,0.149
,서산,2014-05-01,32.05,13.7,7.3,19.4,85.9,13.7,11.7,0,1.2,0.148
,서산,2014-05-02,54.331,13.9,8.7,22,84.5,13.7,7,5.8,0.87,0.119
,서산,2014-05-03,19.67,11.6,5.6,18,74.6,13.8,12.6,1.3,1.33,0.17
,서산,2014-05-04,23.137,10.7,5.9,17.7,74.8,13.8,4.8,6.5,0.88,0.142
,서산,2014-05-05,20.853,10.5,4.1,15.7,71.4,13.8,12.4,1,1.3,0.169
,서산,2014-05-06,18.898,10.9,3.3,17.8,63.1,13.9,12.8,0,1.29,0.15
,서산,2014-05-07,33.522,15.5,7.8,19.9,60.8,13.9,11.3,5.1,1.15,0.152
,서산,2014-05-08,32.936,11.9,8,15.4,93.8,13.9,2.3,6.3,0.73,0.131
,서산,2014-05-09,32.858,14.6,6.3,22.3,68.1,14,11.8,1.1,1.21,0.141
,서산,2014-05-10,36.063,18.2,8.9,26.8,56.6,14,12.4,0.1,1.25,0.132
,서산,2014-05-11,21.496,18,14.9,22.3,63.3,14,0.1,8.5,0.44,0.092
,서산,2014-05-12,69.111,15.2,12.9,20.1,89.6,14,11.1,4.5,1.25,0.177
,서산,2014-05-14,49.186,18.1,14,24.3,67.9,14.1,11.2,5,1.18,0.18
,서산,2014-05-15,36.361,17,13.3,23.2,77.3,14.1,11.2,2.4,1.34,0.191
,서산,2014-05-16,37.124,17,9.9,23.7,77.6,14.2,11.8,1.8,1.18,0.148
,서산,2014-05-17,42.105,17.6,11.8,24.7,79.3,14.2,11.6,3.3,0.99,0.114
,서산,2014-05-18,26.469,17.4,10.4,24.9,77.5,14.2,11.6,2.8,1.17,0.15
,서산,2014-05-19,61.956,17.5,11.3,24.5,74.5,14.2,6.5,4.4,1.15,0.155
,서산,2014-05-20,64.662,19.3,14.2,25.7,60.1,14.3,4.8,5.8,0.84,0.109
,서산,2014-05-22,68.41,18.5,13.5,25.6,83.6,14.3,11.2,0.9,1.11,0.251
,서산,2014-05-23,22.684,17.5,15.4,21.4,92.6,14.3,6.1,5.1,0.66,0.089
,서산,2014-05-24,53.546,19.5,15.9,26.2,84,14.3,4.9,7.4,0.91,0.144
,서산,2014-05-25,33.31,19.4,16.9,24.4,87,14.4,0.5,9.5,0.49,0.087
,서산,2014-05-26,122.249,19.4,16.3,25,76.6,14.4,10.5,4.1,1.43,0.183
,서산,2014-05-27,152.218,20.8,15.6,24.2,70.4,14.4,12.1,0.5,1.27,0.134
,서산,2014-05-28,122.721,20.8,16.9,25.6,80.4,14.4,10,1.6,0.97,0.129
,서산,2014-05-29,105.372,20.4,15.1,27.8,77.4,14.5,10,3.5,1.39,0.145
,서산,2014-05-30,36.214,22,13.7,29.1,60.8,14.5,12.6,0,1.28,0.122
,서산,2014-05-31,58.15,22.4,15.9,29.1,75,14.5,11.9,1.3,1.23,0.136
,서산,2014-06-01,56.215,22.6,17,28.5,74.4,14.5,0.5,8.5,0.71,0.116
,서산,2014-06-02,51.996,20.2,19.2,22.7,84.9,14.5,0,10,0.33,0.059
,서산,2014-06-03,10.085,19.2,16.8,23.3,91.6,14.5,1.8,9.9,0.82,0.167
,서산,2014-06-04,7.263,23.3,19.2,28.2,73.1,14.6,9.7,6.9,1.28,0.166
,서산,2014-06-05,12.818,22.3,18.6,26.6,73,14.6,2.3,6.6,0.84,0.169
,서산,2014-06-06,22.094,22,16.8,28.2,72.6,14.6,12.9,0,1.45,0.174
,서산,2014-06-07,17.56,21.4,16.1,26.3,79.8,14.6,11.1,5.5,1.29,0.167
,서산,2014-06-08,26.428,19.9,17.1,23.7,89.4,14.6,2.3,7.9,0.99,0.121
,서산,2014-06-09,47.851,20.4,16.8,26.4,86.3,14.6,7.4,7.3,1.15,0.149
,서산,2014-06-10,100.208,21.5,16.2,27.2,82.8,14.6,5.8,5.6,1.23,0.131
,서산,2014-06-11,33.476,20.9,17.9,26.5,84,14.6,9.8,6.9,1.21,0.143
,서산,2014-06-12,49.574,20.4,17.2,26,79.5,14.6,8.9,6.4,1.27,0.131
,서산,2014-06-13,59.728,20.4,17.3,24.8,85.5,14.7,7.8,5.5,1.07,0.137
,서산,2014-06-14,34.904,21,17,25.6,84.1,14.7,11,3.8,1.32,0.167
,서산,2014-06-15,29.884,21.5,17.8,27.6,81,14.7,10.4,4.3,1.19,0.163
,서산,2014-06-16,71.704,22.2,16.5,28.5,77.5,14.7,9.1,7.5,1.2,0.146
,서산,2014-06-17,128.181,22.7,19.9,27.3,85.4,14.7,0.1,8.9,0.7,0.102
,서산,2014-06-18,92.61,22.8,18.7,28.3,79.3,14.7,9.6,3.6,1.3,0.151
,서산,2014-06-19,45.812,21.4,19.1,25.8,88,14.7,3.3,7.3,0.92,0.14
,서산,2014-06-20,116.338,22.9,18.6,28.3,80.6,14.7,3.3,8.1,1.05,0.137
,서산,2014-06-21,105.056,23,20.5,26.8,85.4,14.7,0.4,9,0.88,0.13
,서산,2014-06-22,56.413,22.5,18.4,28.1,81.5,14.7,6.5,6.4,1.35,0.164
,서산,2014-06-23,50.385,21.7,18.7,26.5,84.5,14.7,6.9,6.5,1.32,0.157
,서산,2014-06-24,66.116,22.2,18.5,27.4,78.5,14.7,9.9,4.4,1.33,0.16
,서산,2014-06-25,77.539,22.2,17.9,28.2,82.6,14.7,5.5,5.3,1.24,0.17
,서산,2014-06-26,75.772,22.8,18.8,28.8,79.8,14.7,9.2,4.6,1.28,0.17
,서산,2014-06-27,39.731,23,17.9,29.1,78,14.7,11.1,4.8,1.48,0.169
,서산,2014-06-28,34.033,23.4,20.6,28.6,80.4,14.7,10.1,5.5,1.28,0.154
,서산,2014-06-29,31.32,22.5,18.3,26.9,80,14.7,4.9,5.8,1.44,0.168
,서산,2014-06-30,41.818,23.3,17.6,29,81.5,14.7,11.6,5,1.37,0.16
,서산,2014-07-01,76.204,24.1,19.1,30.9,81.5,14.6,9.6,4,1.37,0.163
,서산,2014-07-02,30.093,23.3,20.2,26.9,87,14.6,0,9.5,0.52,0.083
,서산,2014-07-03,26.763,21.4,19.9,23,92.5,14.6,0,9.8,0.46,0.074
,서산,2014-07-04,14.944,24.5,20.4,31,75.1,14.6,9.7,5.5,1.44,0.184
,서산,2014-07-05,13.736,23.4,19.9,28.2,82.5,14.6,0.2,7.8,0.81,0.098
,서산,2014-07-06,20.25,22.4,20.4,25,82.9,14.6,0.5,8.6,0.8,0.139
,서산,2014-07-07,11.053,24.3,18.7,30.7,77,14.6,10.3,5,1.41,0.192
,서산,2014-07-08,30.942,24.9,22.3,30.4,84,14.6,5.8,7.4,1.23,0.212
,서산,2014-07-09,27.783,26.3,22.6,31.7,88.3,14.6,4.7,7.3,0.94,0.181
,서산,2014-07-10,33.174,25.9,22.4,30.5,74.1,14.5,11.5,6,1.29,0.219
,서산,2014-07-11,55.704,24.7,19.9,31.1,82.6,14.5,9.3,3.6,1.34,0.168
,서산,2014-07-12,90.417,23.9,21.8,27.1,88.8,14.5,1.4,9,0.68,0.145
,서산,2014-07-13,52.975,22.9,20.6,24.8,90.3,14.5,0.1,9.4,0.58,0.09
,서산,2014-07-14,90.975,24.6,21.7,28.7,85.8,14.5,9.9,5.5,1.1,0.159
,서산,2014-07-15,124.495,24.6,22.1,29.7,85.1,14.5,2.6,9.5,0.87,0.131
,서산,2014-07-16,32.369,24.9,21.7,30.4,81.1,14.4,9.4,6.9,1.21,0.163
,서산,2014-07-17,8.583,23.4,21.5,26.8,90.1,14.4,0.5,9.1,0.59,0.082
,서산,2014-07-18,7.022,24.2,20.3,29.2,89.1,14.4,5.4,8.6,0.93,0.173
,서산,2014-07-19,40.017,24.7,22.9,29.8,91.3,14.4,3.8,8.3,0.9,0.142
,서산,2014-07-20,55.493,25.4,22.4,30.5,87,14.3,5.1,6.4,1.06,0.161
,서산,2014-07-21,63.059,25.3,21.2,29.7,86.1,14.3,7.3,6.1,1.18,0.176
,서산,2014-07-22,21.425,24.9,23.6,26.7,91.6,14.3,0.2,9.5,0.73,0.161
,서산,2014-07-23,18.53,23.6,19.9,24.9,93,14.3,0,10,0.35,0.103
,서산,2014-07-24,28.003,24.6,21.2,27.3,92.3,14.3,1.1,9.6,0.65,0.205
,서산,2014-07-25,25.91,28.2,24.6,33.7,81.9,14.2,6.7,9,1.31,0.215
,서산,2014-07-26,52.569,22.6,19.5,26,87.5,14.2,5.5,6.6,1.07,0.184
,서산,2014-07-27,114.81,23.1,18.3,28.1,86.5,14.2,9.6,3.1,1.25,0.153
,서산,2014-07-28,115.443,23.9,18,29.5,83.1,14.2,6.4,6.3,0.9,0.135
,서산,2014-07-29,25.067,24,20.5,27.9,87.3,14.1,4.1,6.9,1.05,0.186
,서산,2014-07-30,24.66,27.2,22.8,31.8,81.9,14.1,10.3,4.9,1.45,0.199
,서산,2014-07-31,26.699,27.7,24.7,32.9,83,14.1,8.4,5.6,1.3,0.199
,서산,2014-08-01,5.897,28.5,23.9,32,74.9,14,4.7,7,1.06,0.229
,서산,2014-08-02,5.354,28.2,23.6,32,73.5,14,5.5,8.6,0.72,0.14
,서산,2014-08-03,1.944,25.4,23.5,28.9,90.6,14,0.3,9.6,0.48,0.051
,서산,2014-08-04,7.165,25.5,23.9,29.1,91.1,13.9,2.4,8.6,0.6,0.094
,서산,2014-08-05,27.006,25.6,23.6,28.8,90.9,13.9,6.2,7,0.76,0.127
,서산,2014-08-06,23.159,23.6,20,28.8,90.6,13.9,0.3,9.8,0.32,0.055
,서산,2014-08-07,11.765,22.4,21,24,90.3,13.9,0.3,8.6,0.41,0.055
,서산,2014-08-10,9.044,22.1,19.6,26.1,84.8,13.8,0.5,7.6,0.53,0.125
,서산,2014-08-12,39.646,23.8,19.6,28.9,87.5,13.7,7.7,5.9,1.11,0.197
,서산,2014-08-13,90.454,21.7,19.4,25,92,13.7,0,10,0.36,0.07
,서산,2014-08-14,24.951,20.8,19.2,23.3,91.4,13.6,0,10,0.35,0.103
,서산,2014-08-15,35.806,23.1,19.3,27.1,85,13.6,4.6,6,0.92,0.192
,서산,2014-08-16,19.457,23.4,18,29.6,79.6,13.6,9.6,5.9,1.12,0.21
,서산,2014-08-17,14.882,21.9,20,23.1,89.1,13.5,0,10,0.26,0.07
,서산,2014-08-18,2.36,21.9,19.9,25.4,91.6,13.5,1,10,0.67,0.201
,서산,2014-08-19,5.015,22.6,20.5,25.4,90.5,13.5,0.2,9.5,0.66,0.148
,서산,2014-08-20,5.135,22.8,18.9,26.8,87.8,13.4,2.3,9.1,0.89,0.226
,서산,2014-08-21,16.365,22.5,21.5,24.1,92.9,13.4,0.1,9.9,0.26,0.056
,서산,2014-08-22,66.559,23.9,20.4,27.8,87,13.3,9.8,6.3,1.08,0.178
,서산,2014-08-23,68.299,23.6,20.2,28.6,84.5,13.3,9.5,6.1,1.11,0.198
,서산,2014-08-24,71.834,23.6,19.8,29.3,86.3,13.3,4.6,8.4,0.69,0.203
,서산,2014-08-25,14.817,24,22.2,26.1,89.8,13.2,0.4,9.3,0.61,0.186
,서산,2014-08-26,36.883,24.8,20.8,29.5,81.6,13.2,6.8,5.8,1.12,0.193
,서산,2014-08-27,19.069,23.1,19.9,27.6,84.8,13.2,4.9,6.5,0.79,0.219
,서산,2014-08-28,11.462,23,19.3,29.4,83.8,13.1,10.4,4,1.1,0.199
,서산,2014-08-29,22.171,23.4,19,29.1,82.4,13.1,8.2,5.8,1.05,0.198
,서산,2014-08-30,21.188,22.8,18.1,28.8,79.6,13.1,11.3,2.3,1.15,0.189
,서산,2014-08-31,16.631,22.1,17.9,27.3,74.3,13,6.9,5.6,0.84,0.171
,서산,2014-09-01,14.434,22.8,16.1,29.6,77,13,10.6,4.3,0.86,0.191
,서산,2014-09-02,14,21.3,18.7,24.9,84.3,13,0,9.3,0.4,0.063
,서산,2014-09-03,8.173,21.3,18.5,24.5,92.6,12.9,0,9.6,0.4,0.122
,서산,2014-09-05,9.771,22.2,17.3,29.1,86,12.8,8.2,5.6,1.06,0.184
,서산,2014-09-06,22.551,23.5,18.4,29.9,75.4,12.8,10.4,4,1.1,0.175
,서산,2014-09-07,28.192,22,16.3,29.5,82.8,12.8,5.8,5.6,0.79,0.182
,서산,2014-09-08,26.477,21.8,16.2,28.6,81.8,12.7,11.3,1.6,1.12,0.171
,서산,2014-09-09,40.784,21,15,27.3,78.5,12.7,7,5.8,0.78,0.169
,서산,2014-09-10,9.499,19.6,13.2,27.1,72.4,12.6,11.9,0.3,1.16,0.168
,서산,2014-09-11,16.286,20.9,13.6,28.5,76.6,12.6,10.4,3.1,0.92,0.164
,서산,2014-09-12,37.993,20.5,17.1,24.9,86.8,12.6,0,7.6,0.47,0.078
,서산,2014-09-13,27.783,22,16.4,28,76.8,12.5,11,1.1,0.92,0.164
,서산,2014-09-14,8.355,20.9,15.2,28.1,81.5,12.5,8.2,5.8,0.94,0.149
,서산,2014-09-15,20.855,21.3,16.8,26.6,81.6,12.4,3.5,7.8,0.79,0.161
,서산,2014-09-16,14.232,20,14.8,25.2,65.8,12.4,9.1,6,1.01,0.186
,서산,2014-09-17,15.171,19.2,14.2,24.6,72.3,12.4,5.7,7.6,0.77,0.189
,서산,2014-09-18,14.043,19,13.6,24.4,77.3,12.3,5,6.4,0.79,0.167
,서산,2014-09-19,13.15,18.9,12.2,27.4,69.8,12.3,11.4,0.4,1.05,0.184
,서산,2014-09-20,17.367,18.9,12.5,27.3,73.8,12.3,11.2,0.6,0.99,0.173
,서산,2014-09-21,16.305,19.1,12.9,25.9,79,12.2,7.6,2.4,0.9,0.174
,서산,2014-09-22,23.556,20.3,12.8,27.6,71.5,12.2,11.2,0.8,0.71,0.177
,서산,2014-09-24,6.54,18.8,16,23.1,88.9,12.1,2.1,8.1,0.54,0.145
,서산,2014-09-25,17.442,19.7,15.8,27.3,86.9,12.1,8.5,4.7,0.84,0.156
,서산,2014-09-26,15.593,19.5,15.3,25.3,88.4,12,4.7,6.5,0.69,0.144
,서산,2014-09-27,12.456,19.5,14.1,25.1,88.3,12,8.2,5,0.79,0.142
,서산,2014-09-28,19.949,20.6,16.1,26.2,85,12,2,9,0.67,0.139
,서산,2014-09-29,54.193,19.4,15.6,20.9,89.6,11.9,0,9.3,0.29,0.053
,서산,2014-10-01,21.206,17.9,13,24.3,85.8,11.8,9.7,4.1,0.74,0.149
,서산,2014-10-02,23.693,17.6,13.4,22.6,87.1,11.8,1.7,7.3,0.41,0.121
,서산,2014-10-03,9.978,15,9.9,19.8,78.6,11.7,4.7,5.1,0.49,0.102
,서산,2014-10-04,8.014,16.5,9.1,23.2,71.6,11.7,10.5,0.3,0.89,0.157
,서산,2014-10-11,18.956,19.1,13.7,26.2,62.5,11.5,10.4,0,0.84,0.145
,서산,2014-10-12,14.74,19.6,15.2,24.6,60,11.4,7,5,0.68,0.141
,서산,2014-10-13,38.119,17.5,11.6,23.2,64.4,11.4,9.5,3.1,0.81,0.149
,서산,2014-10-14,9.309,11.9,6,19,64.5,11.3,10.4,0,0.79,0.136
,서산,2014-10-15,8.855,11.2,4.6,19.4,74.3,11.3,10.3,0.3,0.78,0.12
